regrgp_nom,reg_nom,dep_nom,com_code,com_nom_maj,com_nom,dep_code,dep_id,reg_code
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64477,SAINT-ETIENNE-DE-BAIGORRY,Saint-Ã‰tienne-de-BaÃ¯gorry,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64489,SAINT-MARTIN-D'ARBEROUE,Saint-Martin-d'Arberoue,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64501,SALLESPISSE,Sallespisse,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64502,SAMES,Sames,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64503,SAMSONS-LION,Samsons-Lion,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64509,SAUGUIS-SAINT-ETIENNE,Sauguis-Saint-Ã‰tienne,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64512,SAUVELADE,Sauvelade,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64516,SEDZERE,SedzÃ¨re,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64517,SEMEACQ-BLACHON,SÃ©mÃ©acq-Blachon,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64518,SENDETS,Sendets,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64532,TADOUSSE-USSAU,Tadousse-Ussau,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64539,UHART-MIXE,Uhart-Mixe,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64541,URDES,UrdÃ¨s,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64542,URDOS,Urdos,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64553,VIELLENAVE-SUR-BIDOUZE,Viellenave-sur-Bidouze,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64556,VIELLESEGURE,ViellesÃ©gure,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64557,VIGNES,Vignes,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64560,VIVEN,Viven,64,D064,75
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65007,ANDREST,Andrest,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65016,ANTIST,Antist,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65018,ARBEOST,ArbÃ©ost,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65021,ARCIZANS-AVANT,Arcizans-Avant,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65028,ARNE,ArnÃ©,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65034,ARRODETS,Arrodets,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65047,AUREILHAN,Aureilhan,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65060,BANIOS,Banios,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65071,BATSERE,BatsÃ¨re,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65073,BAZILLAC,Bazillac,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65074,BAZORDAN,Bazordan,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65075,BAZUS-AURE,Bazus-Aure,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65080,BENAC,BÃ©nac,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65091,BETTES,Bettes,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65099,BORDERES-LOURON,BordÃ¨res-Louron,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65100,BORDERES-SUR-L'ECHEZ,BordÃ¨res-sur-l'Ã‰chez,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65104,BOULIN,Boulin,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65112,BUN,Bun,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65116,CADEAC,CadÃ©ac,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65132,CASTERA-LANUSSE,CastÃ©ra-Lanusse,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65140,CAZAUX-DEBAT,Cazaux-Debat,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65143,CHELLE-SPOU,Chelle-Spou,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65147,CIEUTAT,Cieutat,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65148,CIZOS,Cizos,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65154,CRECHETS,CrÃ©chets,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65157,ENS,Ens,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65162,ESCONNETS,Esconnets,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65166,ESPECHE,EspÃ¨che,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65180,FRECHET-AURE,FrÃ©chet-Aure,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65184,GALEZ,Galez,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65188,GAVARNIE,Gavarnie,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65191,GAZOST,Gazost,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65193,GEMBRIE,Gembrie,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65200,GERMS-SUR-L'OUSSOUET,Germs-sur-l'Oussouet,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65207,GOURGUE,Gourgue,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65210,GRUST,Grust,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65213,GUIZERIX,Guizerix,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65215,HAGEDET,Hagedet,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65219,HERES,HÃ¨res,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65222,HITTE,Hitte,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65226,IBOS,Ibos,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65231,IZAUX,Izaux,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65234,JEZEAU,JÃ©zeau,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65239,LABASTIDE,Labastide,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65252,LAMARQUE-PONTACQ,Lamarque-Pontacq,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65253,LAMARQUE-RUSTAING,Lamarque-Rustaing,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65259,LANSAC,Lansac,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65261,LARAN,Laran,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65280,LOUBAJAC,Loubajac,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65290,LUC,Luc,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65299,MARSAC,Marsac,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65303,MASCARAS,Mascaras,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65305,MAULEON-BAROUSSE,MaulÃ©on-Barousse,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65308,MAZEROLLES,Mazerolles,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65310,MERILHEU,MÃ©rilheu,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65315,MONLEON-MAGNOAC,MonlÃ©on-Magnoac,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65322,MONTOUSSE,MontoussÃ©,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65325,MOUMOULOUS,Moumoulous,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65326,MUN,Mun,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65328,NEUILH,Neuilh,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65330,NOUILHAN,Nouilhan,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65339,ORINCLES,Orincles,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65345,OSSUN-EZ-ANGLES,Ossun-ez-Angles,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65346,OUEILLOUX,Oueilloux,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65359,PEYRIGUERE,PeyriguÃ¨re,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65392,SAINT-MARTIN,Saint-Martin,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65400,SALLES,Salles,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65402,SAMURAN,Samuran,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65404,SARIAC-MAGNOAC,Sariac-Magnoac,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65405,SARLABOUS,Sarlabous,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65423,SERE-RUSTAING,SÃ¨re-Rustaing,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65425,SIARROUY,Siarrouy,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65437,TAJAN,Tajan,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65444,TIBIRAN-JAUNAC,Tibiran-Jaunac,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65445,TILHOUSE,Tilhouse,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65446,TOSTAT,Tostat,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65456,UGLAS,Uglas,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65458,UZ,Uz,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65465,VIELLE-AURE,Vielle-Aure,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65466,VIELLE-LOURON,Vielle-Louron,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65470,VIGER,Viger,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65474,VILLEMBITS,Villembits,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65475,VILLEMUR,Villemur,65,D065,76
Province,Occitanie,Hautes-PyrÃ©nÃ©es,65476,VILLENAVE-PRES-BEARN,Villenave-prÃ¨s-BÃ©arn,65,D065,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66006,ANSIGNAN,Ansignan,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66007,ARBOUSSOLS,Arboussols,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66014,BAIXAS,Baixas,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66022,BOULE-D'AMONT,Boule-d'Amont,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66041,CASES-DE-PENE,Cases-de-PÃ¨ne,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66042,CASSAGNES,Cassagnes,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66047,CAUDIES-DE-CONFLENT,CaudiÃ¨s-de-Conflent,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66050,CLAIRA,Claira,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66059,CORNEILLA-DEL-VERCOL,Corneilla-del-Vercol,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66063,LES CLUSES,Les Cluses,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66071,ESTAGEL,Estagel,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66078,FILLOLS,Fillols,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66080,FONTPEDROUSE,FontpÃ©drouse,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66082,FORMIGUERES,FormiguÃ¨res,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66103,MARQUIXANES,Marquixanes,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66109,MOLITG-LES-BAINS,Molitg-les-Bains,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66111,MONTALBA-LE-CHATEAU,Montalba-le-ChÃ¢teau,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66118,MONTNER,Montner,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66119,MOSSET,Mosset,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66124,FONT-ROMEU-ODEILLO-VIA,Font-Romeu-Odeillo-Via,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66127,OPOUL-PERILLOS,Opoul-PÃ©rillos,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66134,PASSA,Passa,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66140,PEZILLA-LA-RIVIERE,PÃ©zilla-la-RiviÃ¨re,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66141,PIA,Pia,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66142,PLANES,PlanÃ¨s,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66144,POLLESTRES,Pollestres,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66146,PORTA,Porta,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66155,PY,Py,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66165,RODES,RodÃ¨s,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66173,SAINT-FELIU-D'AMONT,Saint-FÃ©liu-d'Amont,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66174,SAINT-FELIU-D'AVALL,Saint-FÃ©liu-d'Avall,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66175,SAINT-GENIS-DES-FONTAINES,Saint-GÃ©nis-des-Fontaines,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66178,SAINT-JEAN-PLA-DE-CORTS,Saint-Jean-Pla-de-Corts,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66179,SAINT-LAURENT-DE-CERDANS,Saint-Laurent-de-Cerdans,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66180,SAINT-LAURENT-DE-LA-SALANQUE,Saint-Laurent-de-la-Salanque,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66182,SAINTE-MARIE,Sainte-Marie-la-Mer,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66183,SAINT-MARSAL,Saint-Marsal,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66184,SAINT-MARTIN,Saint-Martin-de-Fenouillet,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66193,SERDINYA,Serdinya,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66195,LE SOLER,Le Soler,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66202,TARGASSONNE,Targassonne,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66203,TAULIS,Taulis,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66210,THUIR,Thuir,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66213,TOULOUGES,Toulouges,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66220,VALCEBOLLERE,ValcebollÃ¨re,66,D066,76
Province,Occitanie,PyrÃ©nÃ©es-Orientales,66229,VILLENEUVE-DES-ESCALDES,Villeneuve-des-Escaldes,66,D066,76
Province,Grand Est,Bas-Rhin,67006,ALTENHEIM,Altenheim,67,D067,44
Province,Grand Est,Bas-Rhin,67011,ARTOLSHEIM,Artolsheim,67,D067,44
Province,Grand Est,Bas-Rhin,67014,AUENHEIM,Auenheim,67,D067,44
Province,Grand Est,Bas-Rhin,67018,BALBRONN,Balbronn,67,D067,44
Province,Grand Est,Bas-Rhin,67020,BAREMBACH,Barembach,67,D067,44
Province,Grand Est,Bas-Rhin,67025,BEINHEIM,Beinheim,67,D067,44
Province,Grand Est,Bas-Rhin,67034,BERSTETT,Berstett,67,D067,44
Province,Grand Est,Bas-Rhin,67040,BINDERNHEIM,Bindernheim,67,D067,44
Province,Grand Est,Bas-Rhin,67041,BIRKENWALD,Birkenwald,67,D067,44
Province,Grand Est,Bas-Rhin,67044,BISCHHOLTZ,Bischholtz,67,D067,44
Province,Grand Est,Bas-Rhin,67050,BLANCHERUPT,Blancherupt,67,D067,44
Province,Grand Est,Bas-Rhin,67054,BOLSENHEIM,Bolsenheim,67,D067,44
Province,Grand Est,Bas-Rhin,67058,BOSSENDORF,Bossendorf,67,D067,44
Province,Grand Est,Bas-Rhin,67061,BOUXWILLER,Bouxwiller,67,D067,44
Province,Grand Est,Bas-Rhin,67065,BREUSCHWICKERSHEIM,Breuschwickersheim,67,D067,44
Province,Grand Est,Bas-Rhin,67075,CLIMBACH,Climbach,67,D067,44
Province,Grand Est,Bas-Rhin,67078,CRASTATT,Crastatt,67,D067,44
Province,Grand Est,Bas-Rhin,67081,DAHLENHEIM,Dahlenheim,67,D067,44
Province,Grand Est,Bas-Rhin,67085,DANGOLSHEIM,Dangolsheim,67,D067,44
Province,Grand Est,Bas-Rhin,67086,DAUBENSAND,Daubensand,67,D067,44
Province,Grand Est,Bas-Rhin,67088,DEHLINGEN,Dehlingen,67,D067,44
Province,Grand Est,Bas-Rhin,67091,DIEDENDORF,Diedendorf,67,D067,44
Province,Grand Est,Bas-Rhin,67096,DIMBSTHAL,Dimbsthal,67,D067,44
Province,Grand Est,Bas-Rhin,67108,DUPPIGHEIM,Duppigheim,67,D067,44
Province,Grand Est,Bas-Rhin,67109,DURNINGEN,Durningen,67,D067,44
Province,Grand Est,Bas-Rhin,67119,ECKWERSHEIM,Eckwersheim,67,D067,44
Province,Grand Est,Bas-Rhin,67120,EICHHOFFEN,Eichhoffen,67,D067,44
Province,Grand Est,Bas-Rhin,67121,ELSENHEIM,Elsenheim,67,D067,44
Province,Grand Est,Bas-Rhin,67133,ESCHBOURG,Eschbourg,67,D067,44
Province,Grand Est,Bas-Rhin,67135,ETTENDORF,Ettendorf,67,D067,44
Province,Grand Est,Bas-Rhin,67142,FORT-LOUIS,Fort-Louis,67,D067,44
Province,Grand Est,Bas-Rhin,67143,FOUCHY,Fouchy,67,D067,44
Province,Grand Est,Bas-Rhin,67144,FOUDAY,Fouday,67,D067,44
Province,Grand Est,Bas-Rhin,67151,GAMBSHEIM,Gambsheim,67,D067,44
Province,Grand Est,Bas-Rhin,67162,GOTTESHEIM,Gottesheim,67,D067,44
Province,Grand Est,Bas-Rhin,67172,GRIESHEIM-PRES-MOLSHEIM,Griesheim-prÃ¨s-Molsheim,67,D067,44
Province,Grand Est,Bas-Rhin,67175,GUMBRECHTSHOFFEN-OBERBRONN,Gumbrechtshoffen-Oberbronn,67,D067,44
Province,Grand Est,Bas-Rhin,67187,HEIDOLSHEIM,Heidolsheim,67,D067,44
Province,Grand Est,Bas-Rhin,67188,HEILIGENBERG,Heiligenberg,67,D067,44
Province,Grand Est,Bas-Rhin,67198,HINSBOURG,Hinsbourg,67,D067,44
Province,Grand Est,Bas-Rhin,67201,HIRSCHLAND,Hirschland,67,D067,44
Province,Grand Est,Bas-Rhin,67207,HOHATZENHEIM,Hohatzenheim,67,D067,44
Province,Grand Est,Bas-Rhin,67210,LE HOHWALD,Le Hohwald,67,D067,44
Province,Grand Est,Bas-Rhin,67211,HOHWILLER,Hohwiller,67,D067,44
Province,Grand Est,Bas-Rhin,67212,HOLTZHEIM,Holtzheim,67,D067,44
Province,Grand Est,Bas-Rhin,67215,HUTTENDORF,Huttendorf,67,D067,44
Province,Grand Est,Bas-Rhin,67220,INGENHEIM,Ingenheim,67,D067,44
Province,Grand Est,Bas-Rhin,67224,IRMSTETT,Irmstett,67,D067,44
Province,Grand Est,Bas-Rhin,67226,ITTENHEIM,Ittenheim,67,D067,44
Province,Grand Est,Bas-Rhin,67228,NEUGARTHEIM-ITTLENHEIM,Neugartheim-Ittlenheim,67,D067,44
Province,Grand Est,Bas-Rhin,67231,KAUFFENHEIM,Kauffenheim,67,D067,44
Province,Grand Est,Bas-Rhin,67233,KERTZFELD,Kertzfeld,67,D067,44
Province,Grand Est,Bas-Rhin,67236,KIENHEIM,Kienheim,67,D067,44
Province,Grand Est,Bas-Rhin,67237,KILSTETT,Kilstett,67,D067,44
Province,Grand Est,Bas-Rhin,67245,KNOERSHEIM,KnÅ“rsheim,67,D067,44
Province,Grand Est,Bas-Rhin,67253,KUTTOLSHEIM,Kuttolsheim,67,D067,44
Province,Grand Est,Bas-Rhin,67259,LANGENSOULTZBACH,Langensoultzbach,67,D067,44
Province,Grand Est,Bas-Rhin,67261,LAUTERBOURG,Lauterbourg,67,D067,44
Province,Grand Est,Bas-Rhin,67269,LITTENHEIM,Littenheim,67,D067,44
Province,Grand Est,Bas-Rhin,67284,MATTSTALL,Mattstall,67,D067,44
Province,Grand Est,Bas-Rhin,67286,MEISTRATZHEIM,Meistratzheim,67,D067,44
Province,Grand Est,Bas-Rhin,67287,MELSHEIM,Melsheim,67,D067,44
Province,Grand Est,Bas-Rhin,67289,MENCHHOFFEN,Menchhoffen,67,D067,44
Province,Grand Est,Bas-Rhin,67296,MITTELHAUSBERGEN,Mittelhausbergen,67,D067,44
Province,Grand Est,Bas-Rhin,67304,MORSCHWILLER,Morschwiller,67,D067,44
Province,Grand Est,Bas-Rhin,67330,NIEDERROEDERN,NiederrÅ“dern,67,D067,44
Province,Grand Est,Bas-Rhin,67335,NORDHEIM,Nordheim,67,D067,44
Province,Grand Est,Bas-Rhin,67338,OBENHEIM,Obenheim,67,D067,44
Province,Grand Est,Bas-Rhin,67341,OBERDORF-SPACHBACH,Oberdorf-Spachbach,67,D067,44
Province,Grand Est,Bas-Rhin,67343,OBERHAUSBERGEN,Oberhausbergen,67,D067,44
Province,Grand Est,Bas-Rhin,67346,OBERLAUTERBACH,Oberlauterbach,67,D067,44
Province,Grand Est,Bas-Rhin,67353,OBERSTEINBACH,Obersteinbach,67,D067,44
Province,Grand Est,Bas-Rhin,67356,OFFENDORF,Offendorf,67,D067,44
Province,Grand Est,Bas-Rhin,67358,OFFWILLER,Offwiller,67,D067,44
Province,Grand Est,Bas-Rhin,67360,OHNENHEIM,Ohnenheim,67,D067,44
Province,Grand Est,Bas-Rhin,67362,ORSCHWILLER,Orschwiller,67,D067,44
Province,Grand Est,Bas-Rhin,67369,OTTWILLER,Ottwiller,67,D067,44
Province,Grand Est,Bas-Rhin,67374,PFETTISHEIM,Pfettisheim,67,D067,44
Province,Grand Est,Bas-Rhin,67384,RANRUPT,Ranrupt,67,D067,44
Province,Grand Est,Bas-Rhin,67389,REICHSTETT,Reichstett,67,D067,44
Province,Grand Est,Bas-Rhin,67396,REXINGEN,Rexingen,67,D067,44
Province,Grand Est,Bas-Rhin,67402,RINGELDORF,Ringeldorf,67,D067,44
Province,Grand Est,Bas-Rhin,67403,RINGENDORF,Ringendorf,67,D067,44
Province,Grand Est,Bas-Rhin,67405,ROESCHWOOG,RÅ“schwoog,67,D067,44
Province,Grand Est,Bas-Rhin,67408,ROMANSWILLER,Romanswiller,67,D067,44
Province,Grand Est,Bas-Rhin,67409,ROPPENHEIM,Roppenheim,67,D067,44
Province,Grand Est,Bas-Rhin,67417,ROTTELSHEIM,Rottelsheim,67,D067,44
Province,Grand Est,Bas-Rhin,67418,ROUNTZENHEIM,Rountzenheim-Auenheim,67,D067,44
Province,Grand Est,Bas-Rhin,67424,SAINT-BLAISE-LA-ROCHE,Saint-Blaise-la-Roche,67,D067,44
Province,Grand Est,Bas-Rhin,67428,SAINT-NABOR,Saint-Nabor,67,D067,44
Province,Grand Est,Bas-Rhin,67432,SALMBACH,Salmbach,67,D067,44
Province,Grand Est,Bas-Rhin,67437,SAVERNE,Saverne,67,D067,44
Province,Grand Est,Bas-Rhin,67452,SCHNERSHEIM,Schnersheim,67,D067,44
Province,Grand Est,Bas-Rhin,67453,SCHOENAU,SchÅ“nau,67,D067,44
Province,Grand Est,Bas-Rhin,67461,SCHWOBSHEIM,Schwobsheim,67,D067,44
Province,Grand Est,Bas-Rhin,67471,SOUFFELWEYERSHEIM,Souffelweyersheim,67,D067,44
Province,Grand Est,Bas-Rhin,67476,STATTMATTEN,Stattmatten,67,D067,44
Province,Grand Est,Bas-Rhin,67477,STEIGE,Steige,67,D067,44
Province,Grand Est,Bas-Rhin,67482,STRASBOURG,Strasbourg,67,D067,44
Province,Grand Est,Bas-Rhin,67487,SURBOURG,Surbourg,67,D067,44
Province,Grand Est,Bas-Rhin,67492,TRAENHEIM,Traenheim,67,D067,44
Province,Grand Est,Bas-Rhin,67496,UBERACH,Uberach,67,D067,44
Province,Grand Est,Bas-Rhin,67509,VOLKSBERG,Volksberg,67,D067,44
Province,Grand Est,Bas-Rhin,67513,WALDERSBACH,Waldersbach,67,D067,44
Province,Grand Est,Bas-Rhin,67521,WEINBOURG,Weinbourg,67,D067,44
Province,Grand Est,Bas-Rhin,67522,WEISLINGEN,Weislingen,67,D067,44
Province,Grand Est,Bas-Rhin,67523,WEITBRUCH,Weitbruch,67,D067,44
Province,Grand Est,Bas-Rhin,67530,WICKERSHEIM-WILSHAUSEN,Wickersheim-Wilshausen,67,D067,44
Province,Grand Est,Bas-Rhin,67531,WILDERSBACH,Wildersbach,67,D067,44
Province,Grand Est,Bas-Rhin,67535,WIMMENAU,Wimmenau,67,D067,44
Province,Grand Est,Bas-Rhin,67543,WISCHES,Wisches,67,D067,44
Province,Grand Est,Bas-Rhin,67546,WITTERSHEIM,Wittersheim,67,D067,44
Province,Grand Est,Bas-Rhin,67547,WITTISHEIM,Wittisheim,67,D067,44
Province,Grand Est,Bas-Rhin,67552,WOLFSKIRCHEN,Wolfskirchen,67,D067,44
Province,Grand Est,Bas-Rhin,67553,WOLSCHHEIM,Wolschheim,67,D067,44
Province,Grand Est,Bas-Rhin,67561,ZOLLINGEN,Zollingen,67,D067,44
Province,Grand Est,Haut-Rhin,68002,ALTENACH,Altenach,68,D068,44
Province,Grand Est,Haut-Rhin,68004,ALTKIRCH,Altkirch,68,D068,44
Province,Grand Est,Haut-Rhin,68009,ARTZENHEIM,Artzenheim,68,D068,44
